iter	Logloss
646	0.4792111189
647	0.4790789696
648	0.4789519873
649	0.4788411919
650	0.4787496242
651	0.4786220569
652	0.4784769289
653	0.4783789653
654	0.4782670688
655	0.4781584421
656	0.4780468425
657	0.4779066869
658	0.4777978014
659	0.4776686527
660	0.4774877694
661	0.4773626216
662	0.4772730551
663	0.4771476027
664	0.4770285608
665	0.4768825922
666	0.4767816693
667	0.4766304346
668	0.4765055155
669	0.4763832787
670	0.4762607971
671	0.4760931199
672	0.4759495217
673	0.4758524335
674	0.4757177737
675	0.4755832515
676	0.4754760741
677	0.4753806855
678	0.4752540657
679	0.4751430614
680	0.4750155855
681	0.4748709386
682	0.4747074621
683	0.4745815427
684	0.4744564009
685	0.4743197859
686	0.4741138515
687	0.4740111552
688	0.4739016435
689	0.4738039761
690	0.4736785836
691	0.473555636
692	0.4734554848
693	0.4733105779
694	0.4732153611
695	0.4731304552
696	0.4730133201
697	0.4729016708
698	0.4728326103
699	0.4727247223
700	0.4726174981
701	0.4725245915
702	0.472391103
703	0.4722516935
704	0.4721364098
705	0.4719949928
706	0.4718853407
707	0.4717792617
708	0.4716864034
709	0.4715705083
710	0.4714582495
711	0.4713412031
712	0.4712246868
713	0.471111591
714	0.4710162983
715	0.4708485174
716	0.4707208453
717	0.47058795
718	0.4704589762
719	0.4703133005
720	0.4701983684
721	0.4700797799
722	0.4700008389
723	0.4698965238
724	0.4697939566
725	0.4696728023
726	0.4695644462
727	0.4694374156
728	0.469329256
729	0.4692037492
730	0.469080938
731	0.4689417143
732	0.4688567558
733	0.4687446256
734	0.4686091752
735	0.4685365911
736	0.4684491173
737	0.4683222945
738	0.4682122825
739	0.4681189921
740	0.4679928128
741	0.4678886575
742	0.4677625658
743	0.4676308675
744	0.4675073047
745	0.4674016873
746	0.4672641476
747	0.4671571417
748	0.4670499261
749	0.4669392667
750	0.4668495894
751	0.4667481268
752	0.4666456174
753	0.4665511501
754	0.466433449
755	0.4663111389
756	0.4662114382
757	0.4661113931
758	0.4659987415
759	0.4658576422
760	0.4657342737
761	0.4656067376
762	0.4655059351
763	0.4653878319
764	0.4652494526
765	0.4651626055
766	0.4650176118
767	0.4648775501
768	0.4647593222
769	0.4646186185
770	0.464503954
771	0.4643546653
772	0.4642319137
773	0.4641068695
774	0.4639999504
775	0.4638778562
776	0.4637571621
777	0.4636126205
778	0.4635012359
779	0.4633794299
780	0.4632547545
781	0.4631214798
782	0.463004498
783	0.4628688048
784	0.4627434677
785	0.4626415219
786	0.4625175769
787	0.4624004543
788	0.4623337619
789	0.4621860071
790	0.4620813698
791	0.4619463619
792	0.4618275489
793	0.461704177
794	0.4616199922
795	0.461543325
796	0.4614359354
797	0.4613362764
798	0.461183211
799	0.4611545938
800	0.4610258114
801	0.4609214404
802	0.4608912434
803	0.460784533
804	0.4606411675
805	0.4605194721
806	0.4603719807
807	0.4602720901
808	0.4601629638
809	0.4600324219
810	0.4599216802
811	0.4598329975
812	0.4597093408
813	0.4596111121
814	0.4595066236
815	0.4593785126
816	0.4592651729
817	0.4591460543
818	0.4590382156
819	0.4589279587
820	0.4588104404
821	0.4586874454
822	0.4585738897
823	0.4584736796
824	0.4583651587
825	0.4582506781
826	0.4581396719
827	0.4580493063
828	0.4579171351
829	0.457822124
830	0.4577517201
831	0.4576513536
832	0.4575283024
833	0.457414057
834	0.4573182205
835	0.4571765668
836	0.4570507766
837	0.456948085
838	0.4568833623
839	0.4567760927
840	0.4566711193
841	0.456549965
842	0.4564303195
843	0.4563223301
844	0.4562273059
845	0.45611087
846	0.4559909636
847	0.4558905639
848	0.4557935996
849	0.4557074548
850	0.4556356221
851	0.4555205363
852	0.4554043866
853	0.4553198645
854	0.4552307084
855	0.4551280708
856	0.4550375882
857	0.4549126245
858	0.4548140621
859	0.4547304516
860	0.454598521
861	0.4544805299
862	0.4543984798
863	0.4542848851
864	0.4541764127
865	0.4540274643
866	0.453917837
867	0.453827257
868	0.4537410165
869	0.4536444437
870	0.4535360118
871	0.4534234388
872	0.4533384081
873	0.453245242
874	0.4531089129
875	0.4529836747
876	0.4529073185
877	0.4527628116
878	0.452675946
879	0.4525831493
880	0.4524582762
881	0.4523285097
882	0.4522454275
883	0.4521516647
884	0.4520584915
885	0.4519973067
886	0.4518993869
887	0.4518143893
888	0.4517167432
889	0.4515967286
890	0.4514978751
891	0.4513647939
892	0.4512277008
893	0.4511059793
894	0.451017409
895	0.4509094635
896	0.4508364552
897	0.4507458674
898	0.4506247496
899	0.4505391093
900	0.4504558989
901	0.4503416987
902	0.450249286
903	0.4501115568
904	0.4500042554
905	0.4498848096
906	0.4498063825
907	0.4496723779
908	0.4495626186
909	0.4494326828
910	0.4493254213
911	0.4492195552
912	0.4490989661
913	0.4489831099
914	0.448860309
915	0.4487483664
916	0.4486189765
917	0.4484955408
918	0.4484101083
919	0.4482970409
920	0.4482254759
921	0.4481545818
922	0.4480376862
923	0.4478957437
924	0.4478193899
925	0.4477215068
926	0.4475851828
927	0.4474976311
928	0.4473964048
929	0.447287699
930	0.4471591325
931	0.4470613825
932	0.4469515345
933	0.4468906143
934	0.4467921253
935	0.4466618805
936	0.446535452
937	0.4464462623
938	0.4463491284
939	0.4462733394
940	0.4461738694
941	0.4460668397
942	0.4459333859
943	0.4458060609
944	0.4456994472
945	0.4455950606
946	0.4454770678
947	0.4453560044
948	0.4452265334
949	0.4451535225
950	0.4450651575
951	0.4449841822
952	0.4448931091
953	0.444810888
954	0.444722144
955	0.4446059349
956	0.444516243
957	0.4444310291
958	0.4443383126
959	0.4442397696
960	0.4440986067
961	0.4439748708
962	0.4438507352
963	0.4437426607
964	0.4436168805
965	0.4435155316
966	0.4433865096
967	0.4432739923
968	0.4431918888
969	0.4430762519
970	0.4429640172
971	0.4428836298
972	0.442765752
973	0.4426817804
974	0.4425854634
975	0.4424876314
976	0.4423680668
977	0.4423041102
978	0.4421616957
979	0.4420736671
980	0.4419818325
981	0.441864913
982	0.4417580422
983	0.4416657676
984	0.4415792855
985	0.4414597134
986	0.4413742878
987	0.4412887367
988	0.4411719845
989	0.4410676845
990	0.4409753236
991	0.440864969
992	0.4407850179
993	0.4406986479
994	0.4406144929
995	0.4405033383
996	0.4404224183
997	0.4403029379
998	0.4402216359
999	0.4401180476
