iter	Passed	Remaining
383	4393	7048
384	4404	7035
385	4415	7023
386	4427	7012
387	4439	7001
388	4449	6988
389	4461	6978
390	4473	6967
391	4484	6956
392	4496	6944
393	4506	6931
394	4517	6918
395	4528	6906
396	4539	6894
397	4550	6882
398	4561	6870
399	4572	6858
400	4583	6846
401	4595	6836
402	4607	6825
403	4618	6812
404	4630	6802
405	4642	6791
406	4652	6779
407	4664	6767
408	4674	6755
409	4686	6743
410	4697	6731
411	4708	6719
412	4719	6707
413	4729	6694
414	4740	6682
415	4751	6670
416	4762	6658
417	4773	6646
418	4784	6634
419	4795	6622
420	4805	6608
421	4815	6596
422	4826	6583
423	4838	6573
424	4850	6562
425	4861	6550
426	4872	6538
427	4883	6526
428	4894	6514
429	4905	6502
430	4916	6490
431	4927	6478
432	4938	6466
433	4949	6454
434	4960	6443
435	4972	6432
436	4983	6420
437	4994	6408
438	5006	6397
439	5016	6384
440	5028	6373
441	5040	6363
442	5052	6352
443	5063	6341
444	5075	6329
445	5085	6317
446	5097	6305
447	5108	6294
448	5119	6282
449	5130	6270
450	5141	6259
451	5152	6247
452	5164	6235
453	5174	6223
454	5185	6211
455	5196	6199
456	5208	6188
457	5219	6177
458	5231	6166
459	5243	6155
460	5255	6144
461	5266	6132
462	5277	6121
463	5288	6109
464	5299	6097
465	5310	6085
466	5321	6073
467	5332	6061
468	5343	6049
469	5354	6037
470	5365	6025
471	5376	6013
472	5387	6002
473	5399	5991
474	5410	5979
475	5421	5968
476	5432	5956
477	5445	5946
478	5456	5934
479	5467	5922
480	5479	5912
481	5491	5901
482	5502	5889
483	5513	5877
484	5524	5866
485	5535	5854
486	5546	5842
487	5557	5830
488	5569	5820
489	5580	5808
490	5591	5796
491	5602	5785
492	5614	5773
493	5625	5762
494	5636	5750
495	5648	5739
496	5660	5728
497	5672	5717
498	5682	5705
499	5693	5693
500	5704	5681
501	5715	5670
502	5727	5658
503	5738	5647
504	5750	5636
505	5761	5624
506	5772	5612
507	5783	5601
508	5795	5590
509	5805	5578
510	5817	5566
511	5828	5555
512	5840	5544
513	5852	5533
514	5864	5522
515	5875	5511
516	5886	5499
517	5897	5487
518	5908	5476
519	5920	5464
520	5931	5453
521	5942	5441
522	5953	5429
523	5964	5417
524	5975	5405
525	5986	5394
526	5997	5382
527	6008	5370
528	6019	5359
529	6030	5347
530	6041	5336
531	6053	5325
532	6065	5314
533	6076	5302
534	6087	5291
535	6099	5280
536	6110	5268
537	6121	5256
538	6132	5245
539	6143	5233
540	6154	5221
541	6165	5210
542	6176	5198
543	6188	5187
544	6199	5175
545	6210	5164
546	6222	5152
547	6232	5141
548	6244	5129
549	6256	5118
550	6267	5107
551	6278	5095
552	6288	5083
553	6299	5071
554	6310	5059
555	6321	5048
556	6332	5036
557	6343	5024
558	6354	5012
559	6365	5001
560	6376	4989
561	6387	4978
562	6398	4966
563	6409	4955
564	6420	4943
565	6431	4931
566	6444	4921
567	6455	4909
568	6466	4898
569	6478	4887
570	6490	4876
571	6501	4864
572	6512	4853
573	6524	4842
574	6535	4830
575	6546	4819
576	6559	4808
577	6571	4797
578	6582	4786
579	6593	4774
580	6604	4763
581	6615	4751
582	6626	4739
583	6639	4729
584	6650	4717
585	6661	4706
586	6671	4694
587	6682	4682
588	6693	4670
589	6704	4659
590	6715	4647
591	6726	4636
592	6738	4624
593	6748	4612
594	6760	4601
595	6771	4589
596	6782	4578
597	6793	4566
598	6805	4555
599	6816	4544
600	6827	4532
601	6840	4522
602	6851	4510
603	6862	4499
604	6874	4488
605	6885	4476
606	6896	4464
607	6907	4453
608	6918	4441
609	6928	4429
610	6940	4418
611	6952	4407
612	6963	4396
613	6974	4384
614	6986	4373
615	6997	4362
616	7008	4350
617	7019	4339
618	7030	4327
619	7042	4316
620	7054	4305
621	7065	4294
622	7077	4282
623	7088	4271
624	7099	4259
625	7110	4247
626	7121	4236
627	7132	4225
628	7143	4213
629	7154	4201
630	7165	4190
631	7176	4178
632	7187	4167
633	7198	4155
634	7210	4144
635	7221	4133
636	7232	4121
637	7243	4110
638	7256	4099
639	7267	4087
640	7278	4076
641	7289	4065
642	7301	4053
643	7311	4041
644	7323	4030
645	7334	4019
646	7346	4007
647	7357	3996
648	7368	3985
649	7379	3973
650	7390	3962
651	7401	3950
652	7413	3939
653	7424	3927
654	7435	3916
655	7447	3905
656	7458	3893
657	7469	3882
658	7481	3871
659	7492	3859
660	7503	3848
661	7515	3837
662	7526	3825
663	7538	3814
664	7549	3803
665	7560	3791
666	7572	3780
667	7583	3769
668	7594	3757
669	7606	3746
670	7617	3734
671	7628	3723
672	7638	3711
673	7650	3700
674	7661	3688
675	7672	3677
676	7683	3666
677	7695	3654
678	7706	3643
679	7717	3631
680	7728	3620
681	7739	3608
682	7750	3597
683	7762	3586
684	7773	3574
685	7785	3563
686	7795	3551
687	7806	3540
688	7817	3528
689	7828	3517
690	7839	3505
691	7850	3494
692	7862	3483
693	7874	3472
694	7885	3460
695	7896	3448
696	7908	3437
697	7919	3426
698	7929	3414
699	7940	3403
700	7952	3391
701	7962	3380
702	7974	3368
703	7985	3357
704	7996	3346
705	8007	3334
706	8019	3323
707	8030	3311
708	8041	3300
709	8053	3289
710	8064	3277
711	8076	3266
712	8088	3255
713	8099	3244
714	8110	3232
715	8121	3221
716	8133	3210
717	8144	3198
718	8155	3187
719	8167	3176
720	8179	3165
721	8191	3153
722	8201	3142
723	8212	3130
724	8223	3119
725	8234	3107
726	8245	3096
727	8257	3085
728	8268	3073
729	8280	3062
730	8292	3051
731	8303	3040
732	8314	3028
733	8325	3017
734	8336	3005
735	8347	2994
736	8358	2982
737	8370	2971
738	8382	2960
739	8393	2949
740	8404	2937
741	8416	2926
742	8427	2914
743	8438	2903
744	8449	2892
745	8460	2880
746	8472	2869
747	8484	2858
748	8495	2846
749	8506	2835
750	8517	2824
751	8530	2813
752	8541	2801
753	8552	2790
754	8563	2778
755	8574	2767
756	8585	2755
757	8596	2744
758	8607	2733
759	8618	2721
760	8629	2710
761	8640	2698
762	8651	2687
763	8663	2676
764	8673	2664
765	8684	2653
766	8696	2641
767	8707	2630
768	8718	2618
769	8728	2607
770	8740	2595
771	8751	2584
772	8762	2573
773	8773	2561
774	8783	2550
775	8794	2538
776	8805	2527
777	8816	2515
778	8827	2504
779	8838	2493
780	8850	2481
781	8862	2470
782	8874	2459
783	8885	2447
784	8896	2436
785	8908	2425
786	8918	2413
787	8930	2402
788	8940	2390
789	8952	2379
790	8963	2368
791	8975	2357
792	8986	2345
793	8997	2334
794	9008	2323
795	9019	2311
796	9031	2300
797	9042	2288
798	9052	2277
799	9063	2265
800	9076	2254
801	9087	2243
802	9097	2232
803	9109	2220
804	9120	2209
805	9132	2198
806	9143	2186
807	9154	2175
808	9165	2163
809	9176	2152
810	9187	2141
811	9199	2129
812	9209	2118
813	9221	2107
814	9231	2095
815	9243	2084
816	9254	2072
817	9266	2061
818	9277	2050
819	9289	2039
820	9301	2027
821	9312	2016
822	9323	2005
823	9333	1993
824	9344	1982
825	9355	1970
826	9366	1959
827	9377	1948
828	9388	1936
829	9400	1925
830	9410	1913
831	9421	1902
832	9433	1891
833	9444	1879
834	9455	1868
835	9466	1857
836	9476	1845
837	9488	1834
838	9499	1822
839	9511	1811
840	9523	1800
841	9534	1789
842	9546	1777
843	9557	1766
844	9568	1755
845	9579	1743
846	9590	1732
847	9601	1721
848	9613	1709
849	9624	1698
850	9634	1686
851	9645	1675
852	9656	1664
853	9667	1652
854	9678	1641
855	9690	1630
856	9701	1618
857	9712	1607
858	9723	1596
859	9734	1584
860	9745	1573
861	9756	1561
862	9767	1550
863	9779	1539
864	9790	1528
865	9801	1516
866	9813	1505
867	9824	1494
868	9836	1482
869	9847	1471
870	9858	1460
871	9869	1448
872	9881	1437
873	9892	1426
874	9904	1414
875	9916	1403
876	9927	1392
877	9938	1380
878	9949	1369
879	9960	1358
880	9971	1346
881	9983	1335
882	9994	1324
883	10005	1312
884	10017	1301
885	10028	1290
886	10039	1278
887	10050	1267
888	10061	1256
889	10073	1244
890	10085	1233
891	10097	1222
892	10108	1211
893	10119	1199
894	10130	1188
895	10142	1177
896	10152	1165
897	10163	1154
898	10174	1143
899	10185	1131
900	10195	1120
901	10206	1108
902	10217	1097
903	10228	1086
904	10239	1074
905	10251	1063
906	10262	1052
907	10273	1040
908	10284	1029
909	10297	1018
910	10309	1007
911	10320	995
912	10331	984
913	10342	973
914	10353	961
915	10364	950
916	10375	939
917	10386	927
918	10397	916
919	10408	905
920	10419	893
921	10430	882
922	10441	871
923	10452	859
924	10463	848
925	10474	837
926	10486	825
927	10497	814
928	10510	803
929	10522	792
930	10534	780
931	10545	769
932	10556	758
933	10568	746
934	10578	735
935	10590	724
936	10601	712
937	10613	701
938	10624	690
939	10635	678
940	10646	667
941	10657	656
942	10668	644
943	10679	633
944	10691	622
945	10702	610
946	10715	599
947	10726	588
948	10738	577
949	10749	565
950	10760	554
951	10771	543
952	10782	531
953	10793	520
954	10805	509
955	10816	497
956	10827	486
957	10839	475
958	10850	463
959	10861	452
960	10872	441
961	10883	429
962	10894	418
963	10906	407
964	10919	396
965	10931	384
966	10942	373
967	10954	362
968	10965	350
969	10976	339
970	10988	328
971	10999	316
972	11010	305
973	11022	294
974	11033	282
975	11044	271
976	11055	260
977	11066	248
978	11077	237
979	11089	226
980	11100	215
981	11113	203
982	11125	192
983	11137	181
984	11148	169
985	11160	158
986	11171	147
987	11182	135
988	11193	124
989	11204	113
990	11216	101
991	11227	90
992	11238	79
993	11249	67
994	11260	56
995	11271	45
996	11283	33
997	11294	22
998	11305	11
999	11317	0
